y_true,y_prob,y_pred
-0.16439875960350037,0.02588709257543087,0.02588709257543087
0.583391547203064,0.593001663684845,0.593001663684845
-3.497093915939331,-4.448394298553467,-4.448394298553467
-1.3776975870132446,-1.1628531217575073,-1.1628531217575073
2.4253063201904297,2.1679792404174805,2.1679792404174805
-0.3266707956790924,-0.18022885918617249,-0.18022885918617249
-1.531172513961792,-0.8999609351158142,-0.8999609351158142
-0.5109100937843323,-1.0607578754425049,-1.0607578754425049
-0.5426409840583801,-0.4457932114601135,-0.4457932114601135
-1.2028920650482178,-0.6068478226661682,-0.6068478226661682
-2.4255454540252686,-2.0762157440185547,-2.0762157440185547
0.5053191184997559,0.6911147236824036,0.6911147236824036
3.1172385215759277,2.7628679275512695,2.7628679275512695
-0.5476861000061035,-0.758433997631073,-0.758433997631073
2.5786569118499756,2.5184426307678223,2.5184426307678223
1.9075746536254883,1.4218552112579346,1.4218552112579346
1.658845067024231,1.7745976448059082,1.7745976448059082
-3.4435906410217285,-3.149719715118408,-3.149719715118408
-4.565853595733643,-4.161525726318359,-4.161525726318359
0.2957763671875,-0.1530439853668213,-0.1530439853668213
-4.092872619628906,-4.195280075073242,-4.195280075073242
-2.1990714073181152,-1.4284356832504272,-1.4284356832504272
-3.0835962295532227,-3.324509620666504,-3.324509620666504
1.7440097332000732,1.5858943462371826,1.5858943462371826
1.1313621997833252,1.1256753206253052,1.1256753206253052
2.7424051761627197,2.641517162322998,2.641517162322998
0.31816238164901733,0.07499039173126221,0.07499039173126221
1.8571521043777466,1.2633641958236694,1.2633641958236694
-1.5487844944000244,-0.6451405882835388,-0.6451405882835388
-0.917696475982666,-1.3731011152267456,-1.3731011152267456
-1.7371739149093628,-2.5932583808898926,-2.5932583808898926
2.16202449798584,1.4342155456542969,1.4342155456542969
0.8887360095977783,0.5181561708450317,0.5181561708450317
2.1398231983184814,2.162966251373291,2.162966251373291
-4.530066013336182,-4.979955196380615,-4.979955196380615
0.3919638693332672,-0.38303375244140625,-0.38303375244140625
-2.997009754180908,-2.9530277252197266,-2.9530277252197266
-0.7481229305267334,0.019025832414627075,0.019025832414627075
-6.543678283691406,-6.580246448516846,-6.580246448516846
0.7587857842445374,1.3247967958450317,1.3247967958450317
-7.88772439956665,-8.245763778686523,-8.245763778686523
-2.9521968364715576,-2.517475128173828,-2.517475128173828
0.5314085483551025,0.21787101030349731,0.21787101030349731
1.2537832260131836,0.8987596035003662,0.8987596035003662
2.9022300243377686,3.005113124847412,3.005113124847412
-0.4533006548881531,-0.9126795530319214,-0.9126795530319214
0.4865725040435791,0.3271031081676483,0.3271031081676483
-0.6433687210083008,-0.6478132605552673,-0.6478132605552673
0.25850793719291687,-0.20376423001289368,-0.20376423001289368
1.2593380212783813,0.951780378818512,0.951780378818512
-0.18145985901355743,-0.49488770961761475,-0.49488770961761475
-3.4483301639556885,-3.8814592361450195,-3.8814592361450195
-3.8065543174743652,-3.5043845176696777,-3.5043845176696777
1.242943525314331,0.6577988862991333,0.6577988862991333
-1.2419131994247437,-1.4816629886627197,-1.4816629886627197
0.34562939405441284,-0.29802995920181274,-0.29802995920181274
0.2008141130208969,-0.706069827079773,-0.706069827079773
0.467000812292099,0.5146591067314148,0.5146591067314148
0.9916033148765564,1.356270432472229,1.356270432472229
3.7690799236297607,3.38131046295166,3.38131046295166
-0.12683694064617157,-0.008438825607299805,-0.008438825607299805
-3.1092984676361084,-2.1182305812835693,-2.1182305812835693
1.9601444005966187,1.0909806489944458,1.0909806489944458
1.157997965812683,0.5366265177726746,0.5366265177726746
0.40045058727264404,0.6630644798278809,0.6630644798278809
0.661237895488739,0.4883174002170563,0.4883174002170563
-2.9210317134857178,-3.244659185409546,-3.244659185409546
0.7415658831596375,0.5752981901168823,0.5752981901168823
-6.0138630867004395,-5.468825817108154,-5.468825817108154
-9.267873764038086,-8.884880065917969,-8.884880065917969
0.43978166580200195,0.5856263041496277,0.5856263041496277
2.1085078716278076,0.7385092377662659,0.7385092377662659
-1.3036900758743286,-1.8896057605743408,-1.8896057605743408
0.7657126188278198,1.0390729904174805,1.0390729904174805
-4.2956976890563965,-3.97001576423645,-3.97001576423645
0.8852282166481018,1.426762342453003,1.426762342453003
-1.663832664489746,-1.3062260150909424,-1.3062260150909424
-2.322977066040039,-1.1558634042739868,-1.1558634042739868
0.517386794090271,0.7185662984848022,0.7185662984848022
-0.2759564220905304,-0.15792414546012878,-0.15792414546012878
-2.738591432571411,-3.0455164909362793,-3.0455164909362793
-1.561394214630127,-0.9269944429397583,-0.9269944429397583
-0.358401894569397,-0.2517911493778229,-0.2517911493778229
1.777866244316101,2.179882049560547,2.179882049560547
-4.398149013519287,-5.277746677398682,-5.277746677398682
-7.9906792640686035,-8.193415641784668,-8.193415641784668
-1.693434476852417,-2.1758368015289307,-2.1758368015289307
-1.6391221284866333,-0.8182814717292786,-0.8182814717292786
-2.9212892055511475,-2.483328104019165,-2.483328104019165
-0.9625470042228699,-0.4128425419330597,-0.4128425419330597
1.1693086624145508,0.6069999933242798,0.6069999933242798
1.0190937519073486,0.5660204887390137,0.5660204887390137
-2.6811795234680176,-2.61332368850708,-2.61332368850708
-0.7433151006698608,-0.9504407644271851,-0.9504407644271851
-0.396100252866745,0.23849034309387207,0.23849034309387207
0.2881850302219391,-0.6408737897872925,-0.6408737897872925
0.17812366783618927,0.8311520218849182,0.8311520218849182
-4.459034442901611,-3.918825387954712,-3.918825387954712
1.688594102859497,1.8612456321716309,1.8612456321716309
-6.7833051681518555,-6.554120063781738,-6.554120063781738
-0.562816321849823,-0.8209503293037415,-0.8209503293037415
-0.2899327576160431,0.4915388822555542,0.4915388822555542
-1.4830070734024048,-1.051687240600586,-1.051687240600586
-2.0916380882263184,-2.680352210998535,-2.680352210998535
-1.1517099142074585,-0.9759460687637329,-0.9759460687637329
-1.8317385911941528,-2.09303879737854,-2.09303879737854
2.8898658752441406,2.49504017829895,2.49504017829895
0.1480046957731247,-0.6915561556816101,-0.6915561556816101
-0.12572534382343292,-0.09074810147285461,-0.09074810147285461
2.344752073287964,1.73630952835083,1.73630952835083
-1.094427466392517,-2.2170028686523438,-2.2170028686523438
1.4959852695465088,1.8959558010101318,1.8959558010101318
1.4374852180480957,1.5164048671722412,1.5164048671722412
-2.398841142654419,-2.966383695602417,-2.966383695602417
-4.602024078369141,-4.111826419830322,-4.111826419830322
-0.7820464372634888,-1.2736659049987793,-1.2736659049987793
1.1940969228744507,1.3045666217803955,1.3045666217803955
0.03968266397714615,0.027253448963165283,0.027253448963165283
-4.600828647613525,-4.864507675170898,-4.864507675170898
0.19305479526519775,-0.008463233709335327,-0.008463233709335327
2.028273105621338,1.2971701622009277,1.2971701622009277
0.25157275795936584,0.6084164977073669,0.6084164977073669
-6.818658351898193,-6.343041896820068,-6.343041896820068
-2.409008741378784,-1.9897972345352173,-1.9897972345352173
-0.09596171230077744,-0.3726007342338562,-0.3726007342338562
-4.461255073547363,-4.575197696685791,-4.575197696685791
-3.3929879665374756,-2.861664295196533,-2.861664295196533
-5.17332649230957,-5.538419246673584,-5.538419246673584
-2.7425315380096436,-3.462110996246338,-3.462110996246338
-0.34812092781066895,-0.6247417330741882,-0.6247417330741882
-0.17928576469421387,-0.09545862674713135,-0.09545862674713135
-3.3781237602233887,-3.191680431365967,-3.191680431365967
-1.2341755628585815,-1.3207736015319824,-1.3207736015319824
0.09875956922769547,0.2036471664905548,0.2036471664905548
-0.7670609354972839,-0.6118640899658203,-0.6118640899658203
-0.5675497651100159,-0.7265080213546753,-0.7265080213546753
-2.306234359741211,-1.6216132640838623,-1.6216132640838623
2.8307173252105713,3.009150981903076,3.009150981903076
-5.627013206481934,-5.474190711975098,-5.474190711975098
-5.525386333465576,-4.879795074462891,-4.879795074462891
-6.193676948547363,-6.493706226348877,-6.493706226348877
-1.5048719644546509,-0.9557675123214722,-0.9557675123214722
1.2738076448440552,1.1459587812423706,1.1459587812423706
-3.559584617614746,-2.878800392150879,-2.878800392150879
-0.4774761497974396,-0.7136145234107971,-0.7136145234107971
-0.41093480587005615,-0.46934062242507935,-0.46934062242507935
-0.8688403367996216,-0.38846150040626526,-0.38846150040626526
-4.42058801651001,-4.02044677734375,-4.02044677734375
-1.5290230512619019,-1.7855552434921265,-1.7855552434921265
-1.1276334524154663,-0.25423869490623474,-0.25423869490623474
1.4347405433654785,0.9980051517486572,0.9980051517486572
-1.0505427122116089,-0.29207944869995117,-0.29207944869995117
-1.6412880420684814,-0.6142407655715942,-0.6142407655715942
-2.37970232963562,-2.481661319732666,-2.481661319732666
-0.5888524055480957,-1.1576486825942993,-1.1576486825942993
-3.442148447036743,-3.775371551513672,-3.775371551513672
-0.7020971775054932,-1.155836582183838,-1.155836582183838
-1.3350909948349,-1.333201289176941,-1.333201289176941
-3.936603307723999,-3.1885342597961426,-3.1885342597961426
-9.824563980102539,-9.623233795166016,-9.623233795166016
0.1692345142364502,-0.5623142123222351,-0.5623142123222351
-1.8811553716659546,-1.7728524208068848,-1.7728524208068848
0.05847473815083504,-0.6902704834938049,-0.6902704834938049
-1.122991919517517,-0.7346277832984924,-0.7346277832984924
-0.13136638700962067,-0.25253331661224365,-0.25253331661224365
-1.0683441162109375,-1.1117863655090332,-1.1117863655090332
-1.156999111175537,-0.2646181583404541,-0.2646181583404541
1.7915844917297363,1.849785327911377,1.849785327911377
0.26206451654434204,0.08780544996261597,0.08780544996261597
-2.4460036754608154,-2.848820209503174,-2.848820209503174
1.1660605669021606,0.6853049397468567,0.6853049397468567
0.08975565433502197,-0.19479483366012573,-0.19479483366012573
-3.2881667613983154,-3.3180501461029053,-3.3180501461029053
-0.4181840717792511,-0.5444712042808533,-0.5444712042808533
-1.935154914855957,-1.9316033124923706,-1.9316033124923706
2.604957342147827,2.015765905380249,2.015765905380249
0.8442784547805786,1.0011769533157349,1.0011769533157349
-6.665572166442871,-6.232942581176758,-6.232942581176758
-3.2507596015930176,-3.6964335441589355,-3.6964335441589355
0.6914544701576233,0.8556281328201294,0.8556281328201294
3.0799427032470703,2.509087324142456,2.509087324142456
-4.60565710067749,-4.297113418579102,-4.297113418579102
2.0917325019836426,2.169755458831787,2.169755458831787
-3.7779479026794434,-3.818391799926758,-3.818391799926758
1.4770921468734741,1.5754873752593994,1.5754873752593994
0.6460064649581909,1.0278445482254028,1.0278445482254028
0.6697633266448975,0.8526802062988281,0.8526802062988281
-0.34890276193618774,-1.002693772315979,-1.002693772315979
-0.654671311378479,-0.9885780811309814,-0.9885780811309814
1.211050033569336,0.34180980920791626,0.34180980920791626
-0.012106243520975113,0.5400590896606445,0.5400590896606445
0.2036374807357788,0.17294758558273315,0.17294758558273315
-0.8656778335571289,-0.4642678499221802,-0.4642678499221802
-1.6097006797790527,-1.0752644538879395,-1.0752644538879395
-0.798017680644989,-0.8790265321731567,-0.8790265321731567
-2.637542724609375,-3.346057415008545,-3.346057415008545
0.8309192061424255,0.7415702939033508,0.7415702939033508
0.07890773564577103,-0.46667689085006714,-0.46667689085006714
1.2091403007507324,1.1586251258850098,1.1586251258850098
0.043409693986177444,0.5954824090003967,0.5954824090003967
-3.1846611499786377,-3.068007469177246,-3.068007469177246
-2.1838536262512207,-1.8657758235931396,-1.8657758235931396
-1.990342617034912,-0.5867165327072144,-0.5867165327072144
-3.991612672805786,-3.379249334335327,-3.379249334335327
3.721797466278076,3.4478871822357178,3.4478871822357178
-0.0038372825365513563,-1.2226271629333496,-1.2226271629333496
-3.654536008834839,-4.085991382598877,-4.085991382598877
-0.5392130613327026,-0.4801655411720276,-0.4801655411720276
-1.1366767883300781,-0.8708089590072632,-0.8708089590072632
-1.7421259880065918,-2.122288465499878,-2.122288465499878
-1.3519549369812012,-1.7049180269241333,-1.7049180269241333
-5.347482204437256,-5.564253807067871,-5.564253807067871
-1.1867314577102661,-1.9952237606048584,-1.9952237606048584
-4.308501720428467,-4.409842491149902,-4.409842491149902
-1.352946162223816,-1.0539824962615967,-1.0539824962615967
0.7350375056266785,0.7760266065597534,0.7760266065597534
-1.4575351476669312,-1.9445334672927856,-1.9445334672927856
-1.6757441759109497,-1.334029197692871,-1.334029197692871
-0.18678297102451324,-0.3339442312717438,-0.3339442312717438
0.6738447546958923,0.2631014585494995,0.2631014585494995
-0.882683277130127,-0.4022168517112732,-0.4022168517112732
-0.20998603105545044,-0.23709803819656372,-0.23709803819656372
0.45275285840034485,-0.48649862408638,-0.48649862408638
-0.7903234958648682,-1.237734317779541,-1.237734317779541
-1.213464379310608,-0.36031368374824524,-0.36031368374824524
-2.6706252098083496,-2.854445695877075,-2.854445695877075
-5.482207775115967,-4.856337070465088,-4.856337070465088
-0.8954432010650635,-1.8895705938339233,-1.8895705938339233
1.256610631942749,2.0145742893218994,2.0145742893218994
1.6128557920455933,1.5859508514404297,1.5859508514404297
-0.6343194246292114,-0.6209285855293274,-0.6209285855293274
-3.3032453060150146,-3.8504252433776855,-3.8504252433776855
0.07686745375394821,0.11565107107162476,0.11565107107162476
-8.811603546142578,-8.581602096557617,-8.581602096557617
-0.14830827713012695,0.10264842957258224,0.10264842957258224
-2.1855480670928955,-1.8536773920059204,-1.8536773920059204
1.4115396738052368,1.6432968378067017,1.6432968378067017
0.5549166798591614,0.9767911434173584,0.9767911434173584
-2.665904998779297,-3.2890567779541016,-3.2890567779541016
-2.361635446548462,-2.02561092376709,-2.02561092376709
-4.264204978942871,-3.3823888301849365,-3.3823888301849365
3.2479231357574463,4.198923587799072,4.198923587799072
-7.405412673950195,-7.428152084350586,-7.428152084350586
0.24733835458755493,-0.2923637628555298,-0.2923637628555298
-3.0979721546173096,-3.2156178951263428,-3.2156178951263428
-2.5170626640319824,-2.1556143760681152,-2.1556143760681152
-4.877981185913086,-5.102420806884766,-5.102420806884766
-0.4588724374771118,0.07329383492469788,0.07329383492469788
1.3964028358459473,1.0866520404815674,1.0866520404815674
0.6848174333572388,-0.9821174144744873,-0.9821174144744873
-1.8684041500091553,-2.086040735244751,-2.086040735244751
1.184093952178955,0.5169764161109924,0.5169764161109924
-5.305233001708984,-4.81512451171875,-4.81512451171875
-0.4559911787509918,-0.3272613286972046,-0.3272613286972046
-4.275018215179443,-2.772498846054077,-2.772498846054077
-1.5477796792984009,-1.5165283679962158,-1.5165283679962158
1.056480884552002,0.5102481842041016,0.5102481842041016
1.8393648862838745,1.938812494277954,1.938812494277954
-2.5880682468414307,-2.951535940170288,-2.951535940170288
-0.20729917287826538,-0.10626021027565002,-0.10626021027565002
0.32719770073890686,-0.22001269459724426,-0.22001269459724426
-4.331267833709717,-3.4264302253723145,-3.4264302253723145
1.956345558166504,1.0861551761627197,1.0861551761627197
-1.9827884435653687,-1.9022352695465088,-1.9022352695465088
-2.1347239017486572,-1.4226809740066528,-1.4226809740066528
0.07596315443515778,0.8437082767486572,0.8437082767486572
-0.2335808277130127,0.6716505885124207,0.6716505885124207
1.5131516456604004,0.40179961919784546,0.40179961919784546
0.6368460655212402,0.6833487749099731,0.6833487749099731
1.2304342985153198,-0.44235891103744507,-0.44235891103744507
0.6567482948303223,0.6366315484046936,0.6366315484046936
-0.0037970463745296,0.3145618736743927,0.3145618736743927
-4.75113582611084,-4.710827827453613,-4.710827827453613
-3.0357906818389893,-3.010545492172241,-3.010545492172241
-0.09087017178535461,0.19230784475803375,0.19230784475803375
0.4319901466369629,0.411982923746109,0.411982923746109
0.429280549287796,0.5218014717102051,0.5218014717102051
1.1453745365142822,1.5581921339035034,1.5581921339035034
-2.073760986328125,-1.5411401987075806,-1.5411401987075806
-4.903892993927002,-4.996222972869873,-4.996222972869873
4.37722635269165,3.3939895629882812,3.3939895629882812
-5.685047149658203,-5.152885913848877,-5.152885913848877
-1.8126235008239746,-1.3329256772994995,-1.3329256772994995
1.4862699508666992,1.4289181232452393,1.4289181232452393
-3.01737380027771,-3.0349981784820557,-3.0349981784820557
-1.0543663501739502,-0.8959882259368896,-0.8959882259368896
-2.585008144378662,-2.7432351112365723,-2.7432351112365723
1.5685091018676758,1.4496821165084839,1.4496821165084839
-1.247070074081421,-0.6808606386184692,-0.6808606386184692
0.15063737332820892,-0.3241376280784607,-0.3241376280784607
0.1888369768857956,0.1920614391565323,0.1920614391565323
1.2393239736557007,0.6199483871459961,0.6199483871459961
-0.9615179300308228,-0.9672907590866089,-0.9672907590866089
-4.34181547164917,-3.1455397605895996,-3.1455397605895996
-1.022481918334961,-1.3607982397079468,-1.3607982397079468
2.25789737701416,2.1132540702819824,2.1132540702819824
-2.7657270431518555,-2.2151238918304443,-2.2151238918304443
-5.208825588226318,-5.432866096496582,-5.432866096496582
-0.8140451312065125,-0.9070287346839905,-0.9070287346839905
1.013077974319458,1.2427337169647217,1.2427337169647217
-3.5482254028320312,-4.142037391662598,-4.142037391662598
2.0563249588012695,2.7119340896606445,2.7119340896606445
-0.44700491428375244,-0.6549103856086731,-0.6549103856086731
1.796624779701233,0.8790813684463501,0.8790813684463501
-2.4932103157043457,-2.5144941806793213,-2.5144941806793213
-2.3690338134765625,-2.3571970462799072,-2.3571970462799072
-1.5917996168136597,-1.1102402210235596,-1.1102402210235596
-0.6213135123252869,-0.6986121535301208,-0.6986121535301208
2.5802154541015625,2.710334539413452,2.710334539413452
-4.5379180908203125,-4.734321117401123,-4.734321117401123
-3.7471158504486084,-4.2909040451049805,-4.2909040451049805
-0.14103461802005768,-0.7265636324882507,-0.7265636324882507
-0.1696985960006714,-0.5357332229614258,-0.5357332229614258
-3.250337600708008,-2.8299643993377686,-2.8299643993377686
-2.3204128742218018,-1.2466421127319336,-1.2466421127319336
-1.4381083250045776,-0.19942235946655273,-0.19942235946655273
-2.4120101928710938,-2.022254705429077,-2.022254705429077
-4.4856462478637695,-4.828014850616455,-4.828014850616455
-1.3068859577178955,-1.3083794116973877,-1.3083794116973877
1.0697524547576904,0.9948289394378662,0.9948289394378662
2.937108278274536,2.1276729106903076,2.1276729106903076
-4.535412788391113,-4.184150218963623,-4.184150218963623
-2.441810131072998,-1.4385327100753784,-1.4385327100753784
0.9333220720291138,0.813724160194397,0.813724160194397
-0.12666606903076172,-0.1516895890235901,-0.1516895890235901
-2.6083476543426514,-2.0185258388519287,-2.0185258388519287
-3.0801339149475098,-3.4109487533569336,-3.4109487533569336
-5.4398298263549805,-4.541963577270508,-4.541963577270508
-2.349212169647217,-1.858184576034546,-1.858184576034546
-0.5968216061592102,-0.4547234773635864,-0.4547234773635864
0.3422873914241791,0.014716506004333496,0.014716506004333496
-1.0071823596954346,0.369873046875,0.369873046875
-2.621002435684204,-1.7267944812774658,-1.7267944812774658
1.7816513776779175,1.924450159072876,1.924450159072876
0.838214099407196,1.232407808303833,1.232407808303833
0.5506710410118103,0.4337100088596344,0.4337100088596344
-1.8520691394805908,-2.0194056034088135,-2.0194056034088135
-0.7902815937995911,0.6680642366409302,0.6680642366409302
1.2237515449523926,1.6809078454971313,1.6809078454971313
-3.7544374465942383,-4.544916152954102,-4.544916152954102
0.5490872859954834,-0.2777872681617737,-0.2777872681617737
-2.272846221923828,-1.78457510471344,-1.78457510471344
-2.693788766860962,-2.399954080581665,-2.399954080581665
2.752760648727417,1.863515019416809,1.863515019416809
-0.16406291723251343,0.30711081624031067,0.30711081624031067
-0.25029951333999634,-0.5899524092674255,-0.5899524092674255
0.13139568269252777,0.1729668229818344,0.1729668229818344
-1.5774785280227661,-1.5165878534317017,-1.5165878534317017
0.1416175663471222,0.05041724443435669,0.05041724443435669
1.141018033027649,2.3368728160858154,2.3368728160858154
-0.4343877136707306,0.012119412422180176,0.012119412422180176
-0.25273218750953674,-0.1973867565393448,-0.1973867565393448
1.2357163429260254,0.8045446872711182,0.8045446872711182
1.4232085943222046,0.8049132823944092,0.8049132823944092
-2.3045966625213623,-2.5825462341308594,-2.5825462341308594
-2.6347737312316895,-3.0713913440704346,-3.0713913440704346
0.7447373270988464,0.6522133350372314,0.6522133350372314
-3.0574660301208496,-3.7292375564575195,-3.7292375564575195
-1.1650313138961792,-2.1692349910736084,-2.1692349910736084
-4.23615837097168,-3.3617401123046875,-3.3617401123046875
-4.17596435546875,-3.688131332397461,-3.688131332397461
-1.8583627939224243,-1.297849416732788,-1.297849416732788
-3.030917167663574,-3.3398685455322266,-3.3398685455322266
0.2904953360557556,-0.23981553316116333,-0.23981553316116333
0.7420973777770996,1.0471867322921753,1.0471867322921753
-3.3880200386047363,-3.7071211338043213,-3.7071211338043213
-2.4080636501312256,-2.7417664527893066,-2.7417664527893066
0.8421064019203186,0.7677890062332153,0.7677890062332153
0.10871550440788269,0.13096851110458374,0.13096851110458374
-1.9631483554840088,-1.45102059841156,-1.45102059841156
0.5327771902084351,-0.13079504668712616,-0.13079504668712616
-0.39559343457221985,0.12626731395721436,0.12626731395721436
-0.36626967787742615,0.7635350227355957,0.7635350227355957
-0.40164369344711304,-0.13780002295970917,-0.13780002295970917
-3.4718239307403564,-3.2211201190948486,-3.2211201190948486
0.2622472941875458,0.5644481182098389,0.5644481182098389
-2.414807081222534,-2.041667938232422,-2.041667938232422
-0.05470143258571625,0.15764644742012024,0.15764644742012024
-3.829993486404419,-3.089703321456909,-3.089703321456909
-0.7975854277610779,-1.4026155471801758,-1.4026155471801758
1.8984450101852417,0.9886897206306458,0.9886897206306458
-0.8461978435516357,-0.6151776909828186,-0.6151776909828186
-1.576619029045105,-1.0698972940444946,-1.0698972940444946
1.2991820573806763,1.6345634460449219,1.6345634460449219
-0.2181529700756073,0.027062714099884033,0.027062714099884033
-1.2336024045944214,-0.9834381341934204,-0.9834381341934204
-1.8985918760299683,-1.626143217086792,-1.626143217086792
1.0696595907211304,0.43995946645736694,0.43995946645736694
-4.365692138671875,-3.9863529205322266,-3.9863529205322266
-4.362435817718506,-4.5086870193481445,-4.5086870193481445
2.7860753536224365,2.7499194145202637,2.7499194145202637
-2.1195120811462402,-1.3872495889663696,-1.3872495889663696
3.420525074005127,2.467101573944092,2.467101573944092
-2.560943841934204,-2.5928313732147217,-2.5928313732147217
0.44787243008613586,0.31279969215393066,0.31279969215393066
-6.384781837463379,-6.285498142242432,-6.285498142242432
-0.39619189500808716,0.4900662302970886,0.4900662302970886
-0.3441634774208069,-0.8281896710395813,-0.8281896710395813
1.4307212829589844,1.454820990562439,1.454820990562439
-2.807849884033203,-2.3830652236938477,-2.3830652236938477
0.6628132462501526,0.9331852793693542,0.9331852793693542
-1.8313438892364502,-1.2255882024765015,-1.2255882024765015
-5.343601703643799,-6.629913330078125,-6.629913330078125
-1.681132435798645,-1.6507737636566162,-1.6507737636566162
-1.8614083528518677,-1.3845734596252441,-1.3845734596252441
-0.28380584716796875,0.09523582458496094,0.09523582458496094
-0.00799083523452282,-0.29742950201034546,-0.29742950201034546
-2.7642130851745605,-2.5761606693267822,-2.5761606693267822
-0.26622888445854187,-1.003630518913269,-1.003630518913269
-1.7678282260894775,-2.4961862564086914,-2.4961862564086914
-3.057262897491455,-3.641948699951172,-3.641948699951172
-2.1859073638916016,-2.472466468811035,-2.472466468811035
-0.8861311674118042,-0.7780671715736389,-0.7780671715736389
-4.367203235626221,-4.151237964630127,-4.151237964630127
-0.9058535099029541,-1.1409916877746582,-1.1409916877746582
-5.195377826690674,-5.0065531730651855,-5.0065531730651855
2.1970465183258057,1.6326138973236084,1.6326138973236084
1.1640496253967285,0.8032628297805786,0.8032628297805786
-0.8657425045967102,-0.8559860587120056,-0.8559860587120056
-1.788346290588379,-0.6615771651268005,-0.6615771651268005
1.2431384325027466,0.9981120824813843,0.9981120824813843
0.07424886524677277,-0.4588657021522522,-0.4588657021522522
-1.6610307693481445,-1.7808573246002197,-1.7808573246002197
-5.180049896240234,-5.748586177825928,-5.748586177825928
-0.9754955172538757,0.04284930229187012,0.04284930229187012
-2.9766199588775635,-2.411280632019043,-2.411280632019043
-0.13934864103794098,0.2007666826248169,0.2007666826248169
-1.968685507774353,-2.425697088241577,-2.425697088241577
-0.2917160093784332,0.46308964490890503,0.46308964490890503
-2.3693294525146484,-1.9481358528137207,-1.9481358528137207
-1.4671295881271362,-1.0483894348144531,-1.0483894348144531
1.9646058082580566,2.1019062995910645,2.1019062995910645
-2.7360923290252686,-1.5063185691833496,-1.5063185691833496
-2.3842570781707764,-2.888479709625244,-2.888479709625244
0.02331830933690071,-0.16096165776252747,-0.16096165776252747
-0.8255886435508728,-0.4645838737487793,-0.4645838737487793
2.006709337234497,2.449723243713379,2.449723243713379
-3.76552677154541,-3.686476230621338,-3.686476230621338
-3.682370185852051,-3.1397697925567627,-3.1397697925567627
1.9418925046920776,1.1391533613204956,1.1391533613204956
-2.4051265716552734,-2.6154415607452393,-2.6154415607452393
-3.179124116897583,-2.4754462242126465,-2.4754462242126465
0.6841115355491638,1.337516188621521,1.337516188621521
2.120936393737793,0.875069260597229,0.875069260597229
0.48533162474632263,-0.7463576793670654,-0.7463576793670654
-1.2615257501602173,-1.1783469915390015,-1.1783469915390015
-0.16893909871578217,0.03853294253349304,0.03853294253349304
-1.4234505891799927,-1.1206411123275757,-1.1206411123275757
-0.9837665557861328,-1.199683427810669,-1.199683427810669
-6.0184807777404785,-6.2650604248046875,-6.2650604248046875
-4.231425762176514,-4.294458866119385,-4.294458866119385
0.7726606130599976,0.5411964058876038,0.5411964058876038
-4.815768241882324,-4.66342830657959,-4.66342830657959
-3.1586694717407227,-3.574599504470825,-3.574599504470825
2.387979745864868,2.7347564697265625,2.7347564697265625
0.3201099634170532,0.20633137226104736,0.20633137226104736
0.724226176738739,0.3391179144382477,0.3391179144382477
0.6838146448135376,0.20804853737354279,0.20804853737354279
-2.4712042808532715,-2.162221670150757,-2.162221670150757
-1.3827872276306152,-0.975016713142395,-0.975016713142395
-5.93952751159668,-6.104066848754883,-6.104066848754883
-2.5157642364501953,-2.8582026958465576,-2.8582026958465576
0.4948175549507141,0.5154843926429749,0.5154843926429749
-0.3955802321434021,-0.38850072026252747,-0.38850072026252747
0.9924856424331665,0.06491497159004211,0.06491497159004211
4.944824695587158,4.431138515472412,4.431138515472412
0.5935974717140198,0.6065635085105896,0.6065635085105896
-4.084959506988525,-4.563885688781738,-4.563885688781738
-1.255958080291748,-0.6487265229225159,-0.6487265229225159
2.1727914810180664,2.0321288108825684,2.0321288108825684
-1.3148807287216187,-0.7510156631469727,-0.7510156631469727
1.3429410457611084,0.676496684551239,0.676496684551239
0.6566052436828613,0.47268587350845337,0.47268587350845337
-3.0472395420074463,-3.255807638168335,-3.255807638168335
-8.098758697509766,-7.796605110168457,-7.796605110168457
-6.961165904998779,-7.5593953132629395,-7.5593953132629395
-1.7002835273742676,-1.268896460533142,-1.268896460533142
1.2700562477111816,1.8731133937835693,1.8731133937835693
0.06454819440841675,0.4279663562774658,0.4279663562774658
-0.9889518618583679,-0.7753658294677734,-0.7753658294677734
-1.1602035760879517,-0.21145659685134888,-0.21145659685134888
0.07540659606456757,-0.2584531903266907,-0.2584531903266907
-5.3901872634887695,-4.599932670593262,-4.599932670593262
-0.8532126545906067,-1.3125314712524414,-1.3125314712524414
-0.1133606880903244,0.5675538182258606,0.5675538182258606
1.4068412780761719,0.7909939289093018,0.7909939289093018
-0.558061957359314,-0.4839939475059509,-0.4839939475059509
1.050066590309143,1.5033447742462158,1.5033447742462158
0.2769508957862854,0.527133047580719,0.527133047580719
-4.951898097991943,-6.0169878005981445,-6.0169878005981445
1.7769111394882202,1.791938066482544,1.791938066482544
0.9531698226928711,0.4331868886947632,0.4331868886947632
0.4838254749774933,0.45966866612434387,0.45966866612434387
-0.044261809438467026,-0.9627995491027832,-0.9627995491027832
-0.020282888785004616,0.6541768312454224,0.6541768312454224
-1.6670700311660767,-1.8447296619415283,-1.8447296619415283
1.8135827779769897,2.1008594036102295,2.1008594036102295
-3.9176442623138428,-3.8321800231933594,-3.8321800231933594
-4.504699230194092,-4.1300950050354,-4.1300950050354
