y_true,y_prob,y_pred
-3.497093915939331,-4.437499523162842,-4.437499523162842
-1.3776975870132446,-1.1230710744857788,-1.1230710744857788
2.4253063201904297,2.012244462966919,2.012244462966919
-0.3266707956790924,-0.14558729529380798,-0.14558729529380798
-1.531172513961792,-0.6795374155044556,-0.6795374155044556
-0.5109100937843323,-1.2330677509307861,-1.2330677509307861
-0.5426409840583801,-0.4752845764160156,-0.4752845764160156
-1.2028920650482178,-0.43784523010253906,-0.43784523010253906
-2.4255454540252686,-2.1867964267730713,-2.1867964267730713
0.5053191184997559,1.0826665163040161,1.0826665163040161
3.1172385215759277,2.5634849071502686,2.5634849071502686
-0.5476861000061035,-0.8335037231445312,-0.8335037231445312
2.5786569118499756,2.473008632659912,2.473008632659912
1.9075746536254883,1.402868628501892,1.402868628501892
1.658845067024231,1.7416026592254639,1.7416026592254639
-3.4435906410217285,-3.220641613006592,-3.220641613006592
-4.565853595733643,-4.333296298980713,-4.333296298980713
0.2957763671875,-0.22146007418632507,-0.22146007418632507
-4.092872619628906,-4.304432392120361,-4.304432392120361
-2.1990714073181152,-1.4807283878326416,-1.4807283878326416
-3.0835962295532227,-3.4218575954437256,-3.4218575954437256
1.7440097332000732,1.2705700397491455,1.2705700397491455
1.1313621997833252,1.246760606765747,1.246760606765747
2.7424051761627197,2.5629892349243164,2.5629892349243164
0.31816238164901733,0.014132857322692871,0.014132857322692871
1.8571521043777466,1.2956047058105469,1.2956047058105469
-1.5487844944000244,-0.6163544654846191,-0.6163544654846191
-0.917696475982666,-1.5494798421859741,-1.5494798421859741
-1.7371739149093628,-2.435544013977051,-2.435544013977051
2.16202449798584,1.4009521007537842,1.4009521007537842
0.8887360095977783,0.4775327146053314,0.4775327146053314
2.1398231983184814,1.9136580228805542,1.9136580228805542
-4.530066013336182,-5.098207473754883,-5.098207473754883
0.3919638693332672,-0.22105050086975098,-0.22105050086975098
-2.997009754180908,-3.104374885559082,-3.104374885559082
-0.7481229305267334,-0.022296160459518433,-0.022296160459518433
-6.543678283691406,-6.607282638549805,-6.607282638549805
0.7587857842445374,1.0605766773223877,1.0605766773223877
-7.88772439956665,-8.212225914001465,-8.212225914001465
-2.9521968364715576,-2.537585735321045,-2.537585735321045
0.5314085483551025,0.2318757176399231,0.2318757176399231
1.2537832260131836,1.1199198961257935,1.1199198961257935
2.9022300243377686,2.931706428527832,2.931706428527832
-0.4533006548881531,-0.7390703558921814,-0.7390703558921814
0.4865725040435791,0.3997744023799896,0.3997744023799896
-0.6433687210083008,-0.712999165058136,-0.712999165058136
0.25850793719291687,-0.3858647346496582,-0.3858647346496582
1.2593380212783813,0.9460335373878479,0.9460335373878479
-0.18145985901355743,-0.34949204325675964,-0.34949204325675964
-3.4483301639556885,-3.9194421768188477,-3.9194421768188477
-3.8065543174743652,-3.602123737335205,-3.602123737335205
1.242943525314331,0.7495620250701904,0.7495620250701904
-1.2419131994247437,-1.628598928451538,-1.628598928451538
0.34562939405441284,-0.4400036931037903,-0.4400036931037903
0.2008141130208969,-0.5488733649253845,-0.5488733649253845
0.467000812292099,0.2196737676858902,0.2196737676858902
0.9916033148765564,1.2861084938049316,1.2861084938049316
3.7690799236297607,3.3466053009033203,3.3466053009033203
-0.12683694064617157,-0.1336738020181656,-0.1336738020181656
-3.1092984676361084,-2.279106616973877,-2.279106616973877
1.9601444005966187,1.1270136833190918,1.1270136833190918
1.157997965812683,0.30563920736312866,0.30563920736312866
0.40045058727264404,0.4767147898674011,0.4767147898674011
0.661237895488739,0.44059666991233826,0.44059666991233826
-2.9210317134857178,-3.2528035640716553,-3.2528035640716553
0.7415658831596375,0.7018757462501526,0.7018757462501526
-6.0138630867004395,-5.534261226654053,-5.534261226654053
-9.267873764038086,-8.763033866882324,-8.763033866882324
0.43978166580200195,0.9539786577224731,0.9539786577224731
2.1085078716278076,1.071683645248413,1.071683645248413
-1.3036900758743286,-2.0189549922943115,-2.0189549922943115
0.7657126188278198,1.0187801122665405,1.0187801122665405
-4.2956976890563965,-4.034578323364258,-4.034578323364258
0.8852282166481018,1.2625410556793213,1.2625410556793213
-1.663832664489746,-1.2410151958465576,-1.2410151958465576
-2.322977066040039,-1.2119122743606567,-1.2119122743606567
0.517386794090271,0.4380301237106323,0.4380301237106323
-0.2759564220905304,-0.19604548811912537,-0.19604548811912537
-2.738591432571411,-3.1110007762908936,-3.1110007762908936
-1.561394214630127,-0.7479485273361206,-0.7479485273361206
-0.358401894569397,-0.15421314537525177,-0.15421314537525177
1.777866244316101,1.7879109382629395,1.7879109382629395
-4.398149013519287,-5.350010871887207,-5.350010871887207
-7.9906792640686035,-8.381784439086914,-8.381784439086914
-1.693434476852417,-2.149404525756836,-2.149404525756836
-1.6391221284866333,-0.6778013706207275,-0.6778013706207275
-2.9212892055511475,-2.4172871112823486,-2.4172871112823486
-0.9625470042228699,-0.3080027401447296,-0.3080027401447296
1.1693086624145508,0.5928539037704468,0.5928539037704468
1.0190937519073486,0.9464266300201416,0.9464266300201416
-2.6811795234680176,-2.6231484413146973,-2.6231484413146973
-0.7433151006698608,-0.8988680243492126,-0.8988680243492126
-0.396100252866745,-0.02027609944343567,-0.02027609944343567
0.2881850302219391,-0.5944170355796814,-0.5944170355796814
0.17812366783618927,0.9619153738021851,0.9619153738021851
-4.459034442901611,-3.9669952392578125,-3.9669952392578125
1.688594102859497,1.5690168142318726,1.5690168142318726
-6.7833051681518555,-6.560649871826172,-6.560649871826172
-0.562816321849823,-1.038299798965454,-1.038299798965454
-0.2899327576160431,0.38634729385375977,0.38634729385375977
-1.4830070734024048,-1.3237906694412231,-1.3237906694412231
-2.0916380882263184,-2.9250917434692383,-2.9250917434692383
-1.1517099142074585,-0.9446586966514587,-0.9446586966514587
-1.8317385911941528,-2.249948024749756,-2.249948024749756
2.8898658752441406,2.271843910217285,2.271843910217285
0.1480046957731247,-0.6104812622070312,-0.6104812622070312
-0.12572534382343292,-0.10636669397354126,-0.10636669397354126
2.344752073287964,1.7151840925216675,1.7151840925216675
-1.094427466392517,-2.4065961837768555,-2.4065961837768555
1.4959852695465088,1.9743748903274536,1.9743748903274536
1.4374852180480957,1.491298794746399,1.491298794746399
-2.398841142654419,-3.022737979888916,-3.022737979888916
-4.602024078369141,-4.2703857421875,-4.2703857421875
-0.7820464372634888,-1.236142873764038,-1.236142873764038
1.1940969228744507,1.2296732664108276,1.2296732664108276
0.03968266397714615,-0.10968247801065445,-0.10968247801065445
-4.600828647613525,-4.937926769256592,-4.937926769256592
0.19305479526519775,0.08924442529678345,0.08924442529678345
2.028273105621338,1.4217861890792847,1.4217861890792847
0.25157275795936584,0.8174681067466736,0.8174681067466736
-6.818658351898193,-6.4267168045043945,-6.4267168045043945
-2.409008741378784,-1.931180477142334,-1.931180477142334
-0.09596171230077744,-0.2547958791255951,-0.2547958791255951
-4.461255073547363,-4.642589092254639,-4.642589092254639
-3.3929879665374756,-2.7019834518432617,-2.7019834518432617
-5.17332649230957,-5.64731502532959,-5.64731502532959
-2.7425315380096436,-3.465846061706543,-3.465846061706543
-0.34812092781066895,-0.9413967132568359,-0.9413967132568359
-0.17928576469421387,-0.13173305988311768,-0.13173305988311768
-3.3781237602233887,-3.2975831031799316,-3.2975831031799316
-1.2341755628585815,-1.1968199014663696,-1.1968199014663696
0.09875956922769547,0.026902401819825172,0.026902401819825172
-0.7670609354972839,-0.5366621017456055,-0.5366621017456055
-0.5675497651100159,-0.7307822108268738,-0.7307822108268738
-2.306234359741211,-1.8251949548721313,-1.8251949548721313
2.8307173252105713,2.9374897480010986,2.9374897480010986
-5.627013206481934,-5.656249523162842,-5.656249523162842
-5.525386333465576,-5.10023832321167,-5.10023832321167
-6.193676948547363,-6.691413879394531,-6.691413879394531
-1.5048719644546509,-0.7713339328765869,-0.7713339328765869
1.2738076448440552,1.29387366771698,1.29387366771698
-3.559584617614746,-3.028437614440918,-3.028437614440918
-0.4774761497974396,-0.9335484504699707,-0.9335484504699707
-0.41093480587005615,-0.4442090690135956,-0.4442090690135956
-0.8688403367996216,-0.6385366320610046,-0.6385366320610046
-4.42058801651001,-4.1747941970825195,-4.1747941970825195
-1.5290230512619019,-1.923917293548584,-1.923917293548584
-1.1276334524154663,-0.3717164397239685,-0.3717164397239685
1.4347405433654785,0.693358302116394,0.693358302116394
-1.0505427122116089,-0.22537967562675476,-0.22537967562675476
-1.6412880420684814,-0.5050055980682373,-0.5050055980682373
-2.37970232963562,-2.385240316390991,-2.385240316390991
-0.5888524055480957,-1.0470908880233765,-1.0470908880233765
-3.442148447036743,-3.8313543796539307,-3.8313543796539307
-0.7020971775054932,-1.1367603540420532,-1.1367603540420532
-1.3350909948349,-1.2890937328338623,-1.2890937328338623
-3.936603307723999,-3.2665812969207764,-3.2665812969207764
-9.824563980102539,-10.535945892333984,-10.535945892333984
0.1692345142364502,-0.4557250738143921,-0.4557250738143921
-1.8811553716659546,-1.8897383213043213,-1.8897383213043213
0.05847473815083504,-0.7033648490905762,-0.7033648490905762
-1.122991919517517,-0.5840092301368713,-0.5840092301368713
-0.13136638700962067,-0.1999344527721405,-0.1999344527721405
-1.0683441162109375,-0.9998748898506165,-0.9998748898506165
-1.156999111175537,-0.30968350172042847,-0.30968350172042847
1.7915844917297363,1.8018434047698975,1.8018434047698975
0.26206451654434204,0.1539851427078247,0.1539851427078247
-2.4460036754608154,-2.9013168811798096,-2.9013168811798096
1.1660605669021606,0.7695317268371582,0.7695317268371582
0.08975565433502197,-0.03411507606506348,-0.03411507606506348
-3.2881667613983154,-3.7382707595825195,-3.7382707595825195
-0.4181840717792511,-0.5204179883003235,-0.5204179883003235
-1.935154914855957,-2.009434223175049,-2.009434223175049
2.604957342147827,2.101625442504883,2.101625442504883
0.8442784547805786,0.8000831604003906,0.8000831604003906
-6.665572166442871,-6.555808067321777,-6.555808067321777
-3.2507596015930176,-3.736565113067627,-3.736565113067627
0.6914544701576233,0.9671136736869812,0.9671136736869812
3.0799427032470703,2.6334681510925293,2.6334681510925293
-4.60565710067749,-4.283588409423828,-4.283588409423828
2.0917325019836426,1.8698172569274902,1.8698172569274902
-3.7779479026794434,-3.8089399337768555,-3.8089399337768555
1.4770921468734741,1.3461077213287354,1.3461077213287354
0.6460064649581909,1.1235774755477905,1.1235774755477905
0.6697633266448975,0.7186489105224609,0.7186489105224609
-0.34890276193618774,-0.8723499774932861,-0.8723499774932861
-0.654671311378479,-0.9022400975227356,-0.9022400975227356
1.211050033569336,0.2655220627784729,0.2655220627784729
-0.012106243520975113,0.37853899598121643,0.37853899598121643
0.2036374807357788,0.0003497004508972168,0.0003497004508972168
-0.8656778335571289,-0.4744808077812195,-0.4744808077812195
-1.6097006797790527,-1.3295888900756836,-1.3295888900756836
-0.798017680644989,-0.676868200302124,-0.676868200302124
-2.637542724609375,-3.476040840148926,-3.476040840148926
0.8309192061424255,0.9249649047851562,0.9249649047851562
0.07890773564577103,-0.4884410500526428,-0.4884410500526428
1.2091403007507324,1.15497887134552,1.15497887134552
0.043409693986177444,0.3622186779975891,0.3622186779975891
-3.1846611499786377,-2.9974770545959473,-2.9974770545959473
-2.1838536262512207,-2.025540351867676,-2.025540351867676
-1.990342617034912,-0.8301441669464111,-0.8301441669464111
-3.991612672805786,-3.482698678970337,-3.482698678970337
3.721797466278076,3.236599922180176,3.236599922180176
-0.0038372825365513563,-1.3489536046981812,-1.3489536046981812
-3.654536008834839,-4.163768291473389,-4.163768291473389
-0.5392130613327026,-0.3983136713504791,-0.3983136713504791
-1.1366767883300781,-0.8575329780578613,-0.8575329780578613
-1.7421259880065918,-2.1004388332366943,-2.1004388332366943
-1.3519549369812012,-1.779658555984497,-1.779658555984497
-5.347482204437256,-5.666131496429443,-5.666131496429443
-1.1867314577102661,-2.0719029903411865,-2.0719029903411865
-4.308501720428467,-4.535161972045898,-4.535161972045898
-1.352946162223816,-1.199668526649475,-1.199668526649475
0.7350375056266785,0.6768561601638794,0.6768561601638794
-1.4575351476669312,-1.9744282960891724,-1.9744282960891724
-1.6757441759109497,-1.4951746463775635,-1.4951746463775635
-0.18678297102451324,-0.2811843454837799,-0.2811843454837799
0.6738447546958923,0.059072986245155334,0.059072986245155334
-0.882683277130127,-0.3998219966888428,-0.3998219966888428
-0.20998603105545044,-0.23759004473686218,-0.23759004473686218
0.45275285840034485,-0.35689637064933777,-0.35689637064933777
-0.7903234958648682,-1.1578480005264282,-1.1578480005264282
-1.213464379310608,-0.5509120225906372,-0.5509120225906372
-2.6706252098083496,-2.862945318222046,-2.862945318222046
-5.482207775115967,-4.983194351196289,-4.983194351196289
-0.8954432010650635,-1.805509090423584,-1.805509090423584
1.256610631942749,1.4940017461776733,1.4940017461776733
1.6128557920455933,1.2246530055999756,1.2246530055999756
-0.6343194246292114,-0.4174792170524597,-0.4174792170524597
-3.3032453060150146,-3.8927793502807617,-3.8927793502807617
0.07686745375394821,0.1443488597869873,0.1443488597869873
-8.811603546142578,-8.499340057373047,-8.499340057373047
-0.14830827713012695,-0.0233384370803833,-0.0233384370803833
-2.1855480670928955,-1.967848300933838,-1.967848300933838
1.4115396738052368,1.5739328861236572,1.5739328861236572
0.5549166798591614,0.625286340713501,0.625286340713501
-2.665904998779297,-3.261861801147461,-3.261861801147461
-2.361635446548462,-2.1035706996917725,-2.1035706996917725
-4.264204978942871,-3.5330305099487305,-3.5330305099487305
3.2479231357574463,4.361087799072266,4.361087799072266
-7.405412673950195,-7.49492073059082,-7.49492073059082
0.24733835458755493,-0.6077636480331421,-0.6077636480331421
-3.0979721546173096,-3.338392734527588,-3.338392734527588
-2.5170626640319824,-2.0437846183776855,-2.0437846183776855
-4.877981185913086,-5.248746871948242,-5.248746871948242
-0.4588724374771118,-0.09802651405334473,-0.09802651405334473
1.3964028358459473,1.276742935180664,1.276742935180664
0.6848174333572388,-0.8376282453536987,-0.8376282453536987
-1.8684041500091553,-2.022350311279297,-2.022350311279297
1.184093952178955,0.8007586002349854,0.8007586002349854
-5.305233001708984,-4.922235488891602,-4.922235488891602
-0.4559911787509918,-0.26168617606163025,-0.26168617606163025
-4.275018215179443,-2.784777879714966,-2.784777879714966
-1.5477796792984009,-1.4918391704559326,-1.4918391704559326
1.056480884552002,0.7763766050338745,0.7763766050338745
1.8393648862838745,1.7207221984863281,1.7207221984863281
-2.5880682468414307,-3.0914053916931152,-3.0914053916931152
-0.20729917287826538,-0.14368468523025513,-0.14368468523025513
0.32719770073890686,-0.29610106348991394,-0.29610106348991394
-4.331267833709717,-3.5149054527282715,-3.5149054527282715
1.956345558166504,1.285342812538147,1.285342812538147
-1.9827884435653687,-1.9024600982666016,-1.9024600982666016
-2.1347239017486572,-1.4449899196624756,-1.4449899196624756
0.07596315443515778,0.8204830884933472,0.8204830884933472
-0.2335808277130127,0.6295881867408752,0.6295881867408752
1.5131516456604004,0.5014687180519104,0.5014687180519104
0.6368460655212402,0.543843150138855,0.543843150138855
1.2304342985153198,-0.3947840929031372,-0.3947840929031372
0.6567482948303223,0.4674184322357178,0.4674184322357178
-0.0037970463745296,0.10008205473423004,0.10008205473423004
-4.75113582611084,-4.860548973083496,-4.860548973083496
-3.0357906818389893,-3.1333467960357666,-3.1333467960357666
-0.09087017178535461,0.06228584051132202,0.06228584051132202
0.4319901466369629,0.44508519768714905,0.44508519768714905
0.429280549287796,0.23594194650650024,0.23594194650650024
1.1453745365142822,1.5100762844085693,1.5100762844085693
-2.073760986328125,-1.6721057891845703,-1.6721057891845703
-4.903892993927002,-5.081925392150879,-5.081925392150879
4.37722635269165,3.5049333572387695,3.5049333572387695
-5.685047149658203,-5.283686637878418,-5.283686637878418
-1.8126235008239746,-1.491363763809204,-1.491363763809204
1.4862699508666992,1.1824820041656494,1.1824820041656494
-3.01737380027771,-3.03485369682312,-3.03485369682312
-1.0543663501739502,-0.8340094089508057,-0.8340094089508057
-2.585008144378662,-2.6807260513305664,-2.6807260513305664
1.5685091018676758,1.3293321132659912,1.3293321132659912
-1.247070074081421,-0.7866542935371399,-0.7866542935371399
0.15063737332820892,-0.2127780318260193,-0.2127780318260193
0.1888369768857956,0.2758398652076721,0.2758398652076721
1.2393239736557007,0.9197677373886108,0.9197677373886108
-0.9615179300308228,-0.969373345375061,-0.969373345375061
-4.34181547164917,-3.224036693572998,-3.224036693572998
-1.022481918334961,-1.456682801246643,-1.456682801246643
2.25789737701416,1.8831257820129395,1.8831257820129395
-2.7657270431518555,-2.1941490173339844,-2.1941490173339844
-5.208825588226318,-5.5643310546875,-5.5643310546875
-0.8140451312065125,-0.9836620688438416,-0.9836620688438416
1.013077974319458,1.1767939329147339,1.1767939329147339
-3.5482254028320312,-4.142071723937988,-4.142071723937988
2.0563249588012695,2.6206231117248535,2.6206231117248535
-0.44700491428375244,-0.5456463098526001,-0.5456463098526001
1.796624779701233,1.1058710813522339,1.1058710813522339
-2.4932103157043457,-2.8695175647735596,-2.8695175647735596
-2.3690338134765625,-2.308885335922241,-2.308885335922241
-1.5917996168136597,-1.0474528074264526,-1.0474528074264526
-0.6213135123252869,-0.5204854011535645,-0.5204854011535645
2.5802154541015625,2.7300424575805664,2.7300424575805664
-4.5379180908203125,-4.886526107788086,-4.886526107788086
-3.7471158504486084,-4.38814115524292,-4.38814115524292
-0.14103461802005768,-0.5732003450393677,-0.5732003450393677
-0.1696985960006714,-0.3967510163784027,-0.3967510163784027
-3.250337600708008,-2.8835995197296143,-2.8835995197296143
-2.3204128742218018,-1.4863381385803223,-1.4863381385803223
-1.4381083250045776,-0.28952932357788086,-0.28952932357788086
-2.4120101928710938,-2.0394394397735596,-2.0394394397735596
-4.4856462478637695,-4.866026878356934,-4.866026878356934
-1.3068859577178955,-1.420034408569336,-1.420034408569336
1.0697524547576904,1.1778634786605835,1.1778634786605835
2.937108278274536,1.7926464080810547,1.7926464080810547
-4.535412788391113,-4.322625160217285,-4.322625160217285
-2.441810131072998,-1.586083173751831,-1.586083173751831
0.9333220720291138,1.063342809677124,1.063342809677124
-0.12666606903076172,-0.2907854914665222,-0.2907854914665222
-2.6083476543426514,-2.0249557495117188,-2.0249557495117188
-3.0801339149475098,-3.389608860015869,-3.389608860015869
-5.4398298263549805,-4.528192520141602,-4.528192520141602
-2.349212169647217,-1.9952943325042725,-1.9952943325042725
-0.5968216061592102,-0.5618313550949097,-0.5618313550949097
0.3422873914241791,-0.018321752548217773,-0.018321752548217773
-1.0071823596954346,0.36420926451683044,0.36420926451683044
-2.621002435684204,-1.87396240234375,-1.87396240234375
1.7816513776779175,1.8599505424499512,1.8599505424499512
0.838214099407196,0.9734148979187012,0.9734148979187012
0.5506710410118103,0.5226784944534302,0.5226784944534302
-1.8520691394805908,-2.1374406814575195,-2.1374406814575195
-0.7902815937995911,0.45579206943511963,0.45579206943511963
1.2237515449523926,1.424990177154541,1.424990177154541
-3.7544374465942383,-4.523386001586914,-4.523386001586914
0.5490872859954834,-0.3792897164821625,-0.3792897164821625
-2.272846221923828,-1.9035810232162476,-1.9035810232162476
-2.693788766860962,-2.3892438411712646,-2.3892438411712646
2.752760648727417,1.9289829730987549,1.9289829730987549
-0.16406291723251343,0.23464727401733398,0.23464727401733398
-0.25029951333999634,-0.4071435332298279,-0.4071435332298279
0.13139568269252777,0.04128420352935791,0.04128420352935791
-1.5774785280227661,-1.701590895652771,-1.701590895652771
0.1416175663471222,-0.11599797010421753,-0.11599797010421753
1.141018033027649,1.8837311267852783,1.8837311267852783
-0.4343877136707306,-0.2010040134191513,-0.2010040134191513
-0.25273218750953674,-0.1714559942483902,-0.1714559942483902
1.2357163429260254,0.7289659976959229,0.7289659976959229
1.4232085943222046,1.0731382369995117,1.0731382369995117
-2.3045966625213623,-2.768803834915161,-2.768803834915161
-2.6347737312316895,-3.0221221446990967,-3.0221221446990967
0.7447373270988464,0.283886581659317,0.283886581659317
-3.0574660301208496,-3.7755379676818848,-3.7755379676818848
-1.1650313138961792,-2.255398750305176,-2.255398750305176
-4.23615837097168,-3.4681429862976074,-3.4681429862976074
-4.17596435546875,-3.7490079402923584,-3.7490079402923584
-1.8583627939224243,-1.343754529953003,-1.343754529953003
-3.030917167663574,-3.29428768157959,-3.29428768157959
0.2904953360557556,-0.3414390981197357,-0.3414390981197357
0.7420973777770996,0.6906524896621704,0.6906524896621704
-3.3880200386047363,-3.838252067565918,-3.838252067565918
-2.4080636501312256,-2.6807851791381836,-2.6807851791381836
0.8421064019203186,0.7659090161323547,0.7659090161323547
0.10871550440788269,0.11633244156837463,0.11633244156837463
-1.9631483554840088,-1.6523463726043701,-1.6523463726043701
0.5327771902084351,-0.30904561281204224,-0.30904561281204224
-0.39559343457221985,0.13688924908638,0.13688924908638
-0.36626967787742615,0.5220355987548828,0.5220355987548828
-0.40164369344711304,-0.0937289446592331,-0.0937289446592331
-3.4718239307403564,-3.3829903602600098,-3.3829903602600098
0.2622472941875458,0.3098794221878052,0.3098794221878052
-2.414807081222534,-2.042694091796875,-2.042694091796875
-0.05470143258571625,0.017557352781295776,0.017557352781295776
-3.829993486404419,-3.208608865737915,-3.208608865737915
-0.7975854277610779,-1.394478678703308,-1.394478678703308
1.8984450101852417,0.8800235986709595,0.8800235986709595
-0.8461978435516357,-0.6023969650268555,-0.6023969650268555
-1.576619029045105,-1.0650694370269775,-1.0650694370269775
1.2991820573806763,1.261608362197876,1.261608362197876
-0.2181529700756073,-0.09151321649551392,-0.09151321649551392
-1.2336024045944214,-1.2139328718185425,-1.2139328718185425
-1.8985918760299683,-1.8127820491790771,-1.8127820491790771
1.0696595907211304,0.2491748034954071,0.2491748034954071
-4.365692138671875,-3.976785182952881,-3.976785182952881
-4.362435817718506,-4.495024681091309,-4.495024681091309
2.7860753536224365,2.89414119720459,2.89414119720459
-2.1195120811462402,-1.4843322038650513,-1.4843322038650513
3.420525074005127,2.579709053039551,2.579709053039551
-2.560943841934204,-2.617051362991333,-2.617051362991333
0.44787243008613586,0.14162832498550415,0.14162832498550415
-6.384781837463379,-6.350404739379883,-6.350404739379883
-0.39619189500808716,0.3448515832424164,0.3448515832424164
-0.3441634774208069,-1.040092945098877,-1.040092945098877
1.4307212829589844,1.305239200592041,1.305239200592041
-2.807849884033203,-2.3695876598358154,-2.3695876598358154
0.6628132462501526,0.8072106838226318,0.8072106838226318
-1.8313438892364502,-1.204689860343933,-1.204689860343933
-5.343601703643799,-6.562795639038086,-6.562795639038086
-1.681132435798645,-1.712165117263794,-1.712165117263794
-1.8614083528518677,-1.457428216934204,-1.457428216934204
-0.28380584716796875,0.03354519605636597,0.03354519605636597
-0.00799083523452282,-0.28761136531829834,-0.28761136531829834
-2.7642130851745605,-2.7184202671051025,-2.7184202671051025
-0.26622888445854187,-0.8774827122688293,-0.8774827122688293
-1.7678282260894775,-2.479017496109009,-2.479017496109009
-3.057262897491455,-3.7076754570007324,-3.7076754570007324
-2.1859073638916016,-2.486194372177124,-2.486194372177124
-0.8861311674118042,-0.8537380695343018,-0.8537380695343018
-4.367203235626221,-4.31993293762207,-4.31993293762207
-0.9058535099029541,-1.2083183526992798,-1.2083183526992798
-5.195377826690674,-5.229026794433594,-5.229026794433594
2.1970465183258057,1.4621320962905884,1.4621320962905884
1.1640496253967285,0.7068760395050049,0.7068760395050049
-0.8657425045967102,-0.770362377166748,-0.770362377166748
-1.788346290588379,-0.9653216600418091,-0.9653216600418091
1.2431384325027466,0.9449832439422607,0.9449832439422607
0.07424886524677277,-0.3866601884365082,-0.3866601884365082
-1.6610307693481445,-1.7413378953933716,-1.7413378953933716
-5.180049896240234,-5.699268341064453,-5.699268341064453
-0.9754955172538757,-0.054345011711120605,-0.054345011711120605
-2.9766199588775635,-2.744213104248047,-2.744213104248047
-0.13934864103794098,0.2718905508518219,0.2718905508518219
-1.968685507774353,-2.3896689414978027,-2.3896689414978027
-0.2917160093784332,0.33308881521224976,0.33308881521224976
-2.3693294525146484,-2.0831730365753174,-2.0831730365753174
-1.4671295881271362,-1.0982757806777954,-1.0982757806777954
1.9646058082580566,1.7974380254745483,1.7974380254745483
-2.7360923290252686,-1.6871298551559448,-1.6871298551559448
-2.3842570781707764,-2.850411891937256,-2.850411891937256
0.02331830933690071,-0.26429295539855957,-0.26429295539855957
-0.8255886435508728,-0.32936322689056396,-0.32936322689056396
2.006709337234497,2.4028046131134033,2.4028046131134033
-3.76552677154541,-3.765773296356201,-3.765773296356201
-3.682370185852051,-3.1647582054138184,-3.1647582054138184
1.9418925046920776,0.8972273468971252,0.8972273468971252
-2.4051265716552734,-2.646475315093994,-2.646475315093994
-3.179124116897583,-2.544787883758545,-2.544787883758545
0.6841115355491638,1.2148094177246094,1.2148094177246094
2.120936393737793,1.161921739578247,1.161921739578247
0.48533162474632263,-0.6030464172363281,-0.6030464172363281
-1.2615257501602173,-1.0976064205169678,-1.0976064205169678
-0.16893909871578217,-0.1178722232580185,-0.1178722232580185
-1.4234505891799927,-1.1221224069595337,-1.1221224069595337
-0.9837665557861328,-1.476759433746338,-1.476759433746338
-6.0184807777404785,-6.26784610748291,-6.26784610748291
-4.231425762176514,-4.469581604003906,-4.469581604003906
0.7726606130599976,0.42120784521102905,0.42120784521102905
-4.815768241882324,-4.70493221282959,-4.70493221282959
-3.1586694717407227,-3.536846160888672,-3.536846160888672
2.387979745864868,2.663966178894043,2.663966178894043
0.3201099634170532,0.15316009521484375,0.15316009521484375
0.724226176738739,0.33108755946159363,0.33108755946159363
0.6838146448135376,0.20484066009521484,0.20484066009521484
-2.4712042808532715,-2.1696033477783203,-2.1696033477783203
-1.3827872276306152,-0.9165710806846619,-0.9165710806846619
-5.93952751159668,-6.231758117675781,-6.231758117675781
-2.5157642364501953,-3.019139528274536,-3.019139528274536
0.4948175549507141,0.23611034452915192,0.23611034452915192
-0.3955802321434021,-0.3173352777957916,-0.3173352777957916
0.9924856424331665,0.09129344671964645,0.09129344671964645
4.944824695587158,4.7009358406066895,4.7009358406066895
0.5935974717140198,0.7753487825393677,0.7753487825393677
-4.084959506988525,-4.687480926513672,-4.687480926513672
-1.255958080291748,-0.6664433479309082,-0.6664433479309082
2.1727914810180664,1.8220385313034058,1.8220385313034058
-1.3148807287216187,-0.8406362533569336,-0.8406362533569336
1.3429410457611084,0.9308500289916992,0.9308500289916992
0.6566052436828613,0.6196842193603516,0.6196842193603516
-3.0472395420074463,-3.316776752471924,-3.316776752471924
-8.098758697509766,-7.785096168518066,-7.785096168518066
-6.961165904998779,-7.706048011779785,-7.706048011779785
-1.7002835273742676,-1.4285378456115723,-1.4285378456115723
1.2700562477111816,1.8159856796264648,1.8159856796264648
0.06454819440841675,0.2008703649044037,0.2008703649044037
-0.9889518618583679,-0.6122440099716187,-0.6122440099716187
-1.1602035760879517,-0.2505645155906677,-0.2505645155906677
0.07540659606456757,-0.09177786111831665,-0.09177786111831665
-5.3901872634887695,-4.650149822235107,-4.650149822235107
-0.8532126545906067,-1.4418339729309082,-1.4418339729309082
-0.1133606880903244,0.47043269872665405,0.47043269872665405
1.4068412780761719,0.6543508768081665,0.6543508768081665
-0.558061957359314,-0.7479376196861267,-0.7479376196861267
1.050066590309143,1.3964204788208008,1.3964204788208008
0.2769508957862854,0.47856223583221436,0.47856223583221436
-4.951898097991943,-6.422816276550293,-6.422816276550293
1.7769111394882202,1.8267418146133423,1.8267418146133423
0.9531698226928711,0.39506131410598755,0.39506131410598755
0.4838254749774933,0.3361542224884033,0.3361542224884033
-0.044261809438467026,-1.0201083421707153,-1.0201083421707153
-0.020282888785004616,0.780902624130249,0.780902624130249
-1.6670700311660767,-1.9959144592285156,-1.9959144592285156
1.8135827779769897,2.0468177795410156,2.0468177795410156
-3.9176442623138428,-3.9695239067077637,-3.9695239067077637
-4.504699230194092,-3.9837074279785156,-3.9837074279785156
1.5680054426193237,0.9237375259399414,0.9237375259399414
